"Name","Module","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphScopesApplication","GraphScopesDelegate","ApiUri"
"Set-AzureADApplication","AzureAD","Update-MgApplication",,"Oauth2AllowUrlPathMatching","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication",,"OrgRestrictions","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication",,"InformationalUrls","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication",,"ParentalControlSettings","ParentalControlSettings","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication",,"GroupMembershipClaims","GroupMembershipClaims","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication",,"AppLogoUrl","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication",,"AppRoles","AppRoles","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication",,"Oauth2RequirePostResponse","Oauth2RequirePostResponse","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication",,"RecordConsentConditions","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication",,"IsDisabled","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication",,"PublicClient","PublicClient","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication",,"DisplayName","DisplayName","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication",,"AllowPassthroughUsers","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication",,"IdentifierUris","IdentifierUris","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication",,"ObjectId","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication",,"PublisherDomain","PublisherDomain","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication",,"Homepage","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication",,"KnownClientApplications","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication",,"PasswordCredentials","PasswordCredentials","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication",,"KeyCredentials","KeyCredentials","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication",,"OptionalClaims","OptionalClaims","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication",,"PreAuthorizedApplications","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication",,"RequiredResourceAccess","RequiredResourceAccess","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication",,"SamlMetadataUrl","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication",,"LogoutUrl","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication",,"AllowGuestsSignIn","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication",,"ReplyUrls","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication",,"Oauth2Permissions","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication",,"AvailableToOtherTenants","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplicationLogo","AzureAD","Set-MgApplicationLogo",,"FilePath","",,,
"Set-AzureADApplicationLogo","AzureAD","Set-MgApplicationLogo",,"ObjectId","",,,
"Set-AzureADApplicationLogo","AzureAD","Set-MgApplicationLogo",,"ImageByteArray","",,,
"Set-AzureADApplicationLogo","AzureAD","Set-MgApplicationLogo",,"FileStream","",,,
"Set-AzureADApplicationProxyApplication","AzureAD","",,"ExternalAuthenticationType","","","",
"Set-AzureADApplicationProxyApplication","AzureAD","",,"IsHttpOnlyCookieEnabled","","","",
"Set-AzureADApplicationProxyApplication","AzureAD","",,"IsPersistentCookieEnabled","","","",
"Set-AzureADApplicationProxyApplication","AzureAD","",,"ObjectId","","","",
"Set-AzureADApplicationProxyApplication","AzureAD","",,"IsTranslateHostHeaderEnabled","","","",
"Set-AzureADApplicationProxyApplication","AzureAD","",,"IsSecureCookieEnabled","","","",
"Set-AzureADApplicationProxyApplication","AzureAD","",,"ExternalUrl","","","",
"Set-AzureADApplicationProxyApplication","AzureAD","",,"InternalUrl","","","",
"Set-AzureADApplicationProxyApplication","AzureAD","",,"ApplicationServerTimeout","","","",
"Set-AzureADApplicationProxyApplication","AzureAD","",,"IsTranslateLinksInBodyEnabled","","","",
"Set-AzureADApplicationProxyApplication","AzureAD","",,"ConnectorGroupId","","","",
"Set-AzureADApplicationProxyApplicationConnectorGroup","AzureAD","",,"ConnectorGroupId","","","",
"Set-AzureADApplicationProxyApplicationConnectorGroup","AzureAD","",,"ObjectId","","","",
"Set-AzureADApplicationProxyApplicationCustomDomainCertificate","AzureAD","",,"PfxFilePath","","","",
"Set-AzureADApplicationProxyApplicationCustomDomainCertificate","AzureAD","",,"ObjectId","","","",
"Set-AzureADApplicationProxyApplicationCustomDomainCertificate","AzureAD","",,"Password","","","",
"Set-AzureADApplicationProxyApplicationSingleSignOn","AzureAD","",,"ObjectId","","","",
"Set-AzureADApplicationProxyApplicationSingleSignOn","AzureAD","",,"KerberosDelegatedLoginIdentity","","","",
"Set-AzureADApplicationProxyApplicationSingleSignOn","AzureAD","",,"KerberosInternalApplicationServicePrincipalName","","","",
"Set-AzureADApplicationProxyApplicationSingleSignOn","AzureAD","",,"SingleSignOnMode","","","",
"Set-AzureADApplicationProxyConnector","AzureAD","",,"Id","","","",
"Set-AzureADApplicationProxyConnector","AzureAD","",,"ConnectorGroupId","","","",
"Set-AzureADApplicationProxyConnectorGroup","AzureAD","",,"Id","","","",
"Set-AzureADApplicationProxyConnectorGroup","AzureAD","",,"Name","","","",
"Set-AzureADDevice","AzureAD","Update-MgDevice",,"ApproximateLastLogonTimeStamp","","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice",,"DeviceObjectVersion","","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice",,"DevicePhysicalIds","","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice",,"DisplayName","DisplayName","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice",,"DeviceMetadata","DeviceMetadata","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice",,"AccountEnabled","AccountEnabled","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice",,"ObjectId","","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice",,"DeviceOSType","","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice",,"DeviceId","DeviceId","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice",,"DeviceTrustType","","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice",,"DeviceOSVersion","","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice",,"SystemLabels","SystemLabels","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice",,"AlternativeSecurityIds","AlternativeSecurityIds","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice",,"IsCompliant","IsCompliant","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice",,"ProfileType","ProfileType","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice",,"IsManaged","IsManaged","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDomain","AzureAD","Update-MgDomain",,"Name","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Set-AzureADDomain","AzureAD","Update-MgDomain",,"IsDefault","IsDefault","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Set-AzureADDomain","AzureAD","Update-MgDomain",,"IsDefaultForCloudRedirections","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Set-AzureADDomain","AzureAD","Update-MgDomain",,"SupportedServices","SupportedServices","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Set-AzureADGroup","AzureAD","Update-MgGroup",,"MailEnabled","MailEnabled","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADGroup","AzureAD","Update-MgGroup",,"ObjectId","","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADGroup","AzureAD","Update-MgGroup",,"DisplayName","DisplayName","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADGroup","AzureAD","Update-MgGroup",,"SecurityEnabled","SecurityEnabled","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADGroup","AzureAD","Update-MgGroup",,"Description","Description","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADGroup","AzureAD","Update-MgGroup",,"MailNickName","MailNickname","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSAdministrativeUnit","AzureAD","Update-MgDirectoryAdministrativeUnit",,"DisplayName","DisplayName","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSAdministrativeUnit","AzureAD","Update-MgDirectoryAdministrativeUnit",,"Description","Description","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSAdministrativeUnit","AzureAD","Update-MgDirectoryAdministrativeUnit",,"Id","Id","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication",,"RequiredResourceAccess","RequiredResourceAccess","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication",,"AddIns","AddIns","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication",,"IsDeviceOnlyAuthSupported","IsDeviceOnlyAuthSupported","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication",,"PasswordCredentials","PasswordCredentials","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication",,"SignInAudience","SignInAudience","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication",,"ObjectId","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication",,"GroupMembershipClaims","GroupMembershipClaims","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication",,"PublicClient","PublicClient","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication",,"DisplayName","DisplayName","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication",,"Tags","Tags","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication",,"TokenEncryptionKeyId","TokenEncryptionKeyId","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication",,"IdentifierUris","IdentifierUris","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication",,"AppRoles","AppRoles","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication",,"InformationalUrl","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication",,"Web","Web","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication",,"KeyCredentials","KeyCredentials","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication",,"OptionalClaims","OptionalClaims","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication",,"IsFallbackPublicClient","IsFallbackPublicClient","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication",,"ParentalControlSettings","ParentalControlSettings","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication",,"Api","Api","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplicationLogo","AzureAD","Set-MgApplicationLogo",,"Content","",,,
"Set-AzureADMSApplicationLogo","AzureAD","Set-MgApplicationLogo",,"ObjectId","",,,
"Set-AzureADMSApplicationVerifiedPublisher","AzureAD","",,"AppObjectId","","","",
"Set-AzureADMSApplicationVerifiedPublisher","AzureAD","",,"SetVerifiedPublisherRequest","","","",
"Set-AzureADMSAuthorizationPolicy","AzureAD","",,"DisplayName","","","",
"Set-AzureADMSAuthorizationPolicy","AzureAD","",,"DefaultUserRolePermissions","","","",
"Set-AzureADMSAuthorizationPolicy","AzureAD","",,"AllowedToSignUpEmailBasedSubscriptions","","","",
"Set-AzureADMSAuthorizationPolicy","AzureAD","",,"AllowEmailVerifiedUsersToJoinOrganization","","","",
"Set-AzureADMSAuthorizationPolicy","AzureAD","",,"Description","","","",
"Set-AzureADMSAuthorizationPolicy","AzureAD","",,"BlockMsolPowerShell","","","",
"Set-AzureADMSAuthorizationPolicy","AzureAD","",,"AllowedToUseSSPR","","","",
"Set-AzureADMSConditionalAccessPolicy","AzureAD","Update-MgIdentityConditionalAccessPolicy",,"PolicyId","","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSConditionalAccessPolicy","AzureAD","Update-MgIdentityConditionalAccessPolicy",,"Conditions","Conditions","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSConditionalAccessPolicy","AzureAD","Update-MgIdentityConditionalAccessPolicy",,"State","State","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSConditionalAccessPolicy","AzureAD","Update-MgIdentityConditionalAccessPolicy",,"DisplayName","DisplayName","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSConditionalAccessPolicy","AzureAD","Update-MgIdentityConditionalAccessPolicy",,"GrantControls","GrantControls","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSConditionalAccessPolicy","AzureAD","Update-MgIdentityConditionalAccessPolicy",,"Id","Id","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSConditionalAccessPolicy","AzureAD","Update-MgIdentityConditionalAccessPolicy",,"SessionControls","SessionControls","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSGroup","AzureAD","Update-MgGroup",,"MailEnabled","MailEnabled","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureAD","Update-MgGroup",,"GroupTypes","GroupTypes","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureAD","Update-MgGroup",,"SecurityEnabled","SecurityEnabled","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureAD","Update-MgGroup",,"Visibility","Visibility","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureAD","Update-MgGroup",,"DisplayName","DisplayName","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureAD","Update-MgGroup",,"Description","Description","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureAD","Update-MgGroup",,"Id","Id","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureAD","Update-MgGroup",,"IsAssignableToRole","IsAssignableToRole","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureAD","Update-MgGroup",,"MailNickname","MailNickname","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroupLifecyclePolicy","AzureAD","Update-MgGroupLifecyclePolicy",,"AlternateNotificationEmails","AlternateNotificationEmails","Directory.ReadWrite.All","Directory.ReadWrite.All",
"Set-AzureADMSGroupLifecyclePolicy","AzureAD","Update-MgGroupLifecyclePolicy",,"GroupLifetimeInDays","GroupLifetimeInDays","Directory.ReadWrite.All","Directory.ReadWrite.All",
"Set-AzureADMSGroupLifecyclePolicy","AzureAD","Update-MgGroupLifecyclePolicy",,"ManagedGroupTypes","ManagedGroupTypes","Directory.ReadWrite.All","Directory.ReadWrite.All",
"Set-AzureADMSGroupLifecyclePolicy","AzureAD","Update-MgGroupLifecyclePolicy",,"Id","Id","Directory.ReadWrite.All","Directory.ReadWrite.All",
"Set-AzureADMSIdentityProvider","AzureAD","Update-MgIdentityProvider",,"Name","Name","IdentityProvider.ReadWrite.All","IdentityProvider.ReadWrite.All",
"Set-AzureADMSIdentityProvider","AzureAD","Update-MgIdentityProvider",,"ClientSecret","ClientSecret","IdentityProvider.ReadWrite.All","IdentityProvider.ReadWrite.All",
"Set-AzureADMSIdentityProvider","AzureAD","Update-MgIdentityProvider",,"Type","Type","IdentityProvider.ReadWrite.All","IdentityProvider.ReadWrite.All",
"Set-AzureADMSIdentityProvider","AzureAD","Update-MgIdentityProvider",,"ClientId","ClientId","IdentityProvider.ReadWrite.All","IdentityProvider.ReadWrite.All",
"Set-AzureADMSIdentityProvider","AzureAD","Update-MgIdentityProvider",,"Id","Id","IdentityProvider.ReadWrite.All","IdentityProvider.ReadWrite.All",
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation",,"PolicyId","","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation",,"IpRanges","","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation",,"IncludeUnknownCountriesAndRegions","","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation",,"IsTrusted","","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation",,"CountriesAndRegions","","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation",,"DisplayName","DisplayName","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation",,"OdataType","","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation",,"Id","Id","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude",,"PolicyId","",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude",,"ConditionSetType","",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude",,"ClientApplicationIds","ClientApplicationIds",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude",,"Permissions","Permissions",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude",,"ClientApplicationsFromVerifiedPublisherOnly","ClientApplicationsFromVerifiedPublisherOnly",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude",,"PermissionClassification","PermissionClassification",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude",,"ClientApplicationPublisherIds","ClientApplicationPublisherIds",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude",,"ResourceApplication","ResourceApplication",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude",,"Id","Id",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude",,"ClientApplicationTenantIds","ClientApplicationTenantIds",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude",,"PermissionType","PermissionType",,,
"Set-AzureADMSPermissionGrantPolicy","AzureAD","Update-MgPolicyPermissionGrantPolicy",,"DisplayName","DisplayName","Policy.ReadWrite.PermissionGrant","Policy.ReadWrite.PermissionGrant",
"Set-AzureADMSPermissionGrantPolicy","AzureAD","Update-MgPolicyPermissionGrantPolicy",,"Description","Description","Policy.ReadWrite.PermissionGrant","Policy.ReadWrite.PermissionGrant",
"Set-AzureADMSPermissionGrantPolicy","AzureAD","Update-MgPolicyPermissionGrantPolicy",,"Id","Id","Policy.ReadWrite.PermissionGrant","Policy.ReadWrite.PermissionGrant",
"Set-AzureADMSRoleDefinition","AzureAD","",,"RolePermissions","","","",
"Set-AzureADMSRoleDefinition","AzureAD","",,"TemplateId","","","",
"Set-AzureADMSRoleDefinition","AzureAD","",,"ResourceScopes","","","",
"Set-AzureADMSRoleDefinition","AzureAD","",,"Version","","","",
"Set-AzureADMSRoleDefinition","AzureAD","",,"DisplayName","","","",
"Set-AzureADMSRoleDefinition","AzureAD","",,"IsEnabled","","","",
"Set-AzureADMSRoleDefinition","AzureAD","",,"Id","","","",
"Set-AzureADMSRoleDefinition","AzureAD","",,"Description","","","",
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal",,"ServicePrincipalNames","ServicePrincipalNames","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal",,"AppRoleAssignmentRequired","AppRoleAssignmentRequired","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADServicePrincipal","AzureAD","Update-MgServicePrincipal",,"Homepage","Homepage","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
