"Name","Module","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphScopesApplication","GraphScopesDelegate","ApiUri"
"Remove-AzureADServicePrincipalPasswordCredential","AzureADPreview","Remove-MgServicePrincipalPassword","Microsoft.Graph.Applications","KeyId","KeyId","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Remove-AzureADServicePrincipalPolicy","AzureADPreview","",,"PolicyId","","","",
"Remove-AzureADServicePrincipalPolicy","AzureADPreview","",,"Id","","","",
"Remove-AzureADTrustedCertificateAuthority","AzureADPreview","",,"CertificateAuthorityInformation","","","",
"Remove-AzureADUser","AzureADPreview","Remove-MgUser","Microsoft.Graph.Users","ObjectId","","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All User.ReadWrite.All",
"Remove-AzureADUserAppRoleAssignment","AzureADPreview","Remove-MgUserAppRoleAssignment","Microsoft.Graph.Applications","ObjectId","","AppRoleAssignment.ReadWrite.All","AppRoleAssignment.ReadWrite.All Directory.AccessAsUser.All",
"Remove-AzureADUserAppRoleAssignment","AzureADPreview","Remove-MgUserAppRoleAssignment","Microsoft.Graph.Applications","AppRoleAssignmentId","AppRoleAssignmentId","AppRoleAssignment.ReadWrite.All","AppRoleAssignment.ReadWrite.All Directory.AccessAsUser.All",
"Remove-AzureADUserExtension","AzureADPreview","Remove-MgUserExtension","Microsoft.Graph.Users","ExtensionName","",,,
"Remove-AzureADUserExtension","AzureADPreview","Remove-MgUserExtension","Microsoft.Graph.Users","ExtensionNames","",,,
"Remove-AzureADUserExtension","AzureADPreview","Remove-MgUserExtension","Microsoft.Graph.Users","ObjectId","",,,
"Remove-AzureADUserManager","AzureADPreview","Remove-MgUserManagerByRef","Microsoft.Graph.Users","ObjectId","",,,
"Remove-RbacApplicationRoleAssignment","AzureADPreview","",,"AppId","","","",
"Remove-RbacApplicationRoleAssignment","AzureADPreview","",,"Id","","","",
"Remove-RbacApplicationRoleDefinition","AzureADPreview","",,"AppId","","","",
"Remove-RbacApplicationRoleDefinition","AzureADPreview","",,"Id","","","",
"Reset-AzureADMSLifeCycleGroup","AzureADPreview","Invoke-MgRenewGroup","Microsoft.Graph.Groups","GroupId","GroupId","Directory.ReadWrite.All Group.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All",
"Restore-AzureADDeletedApplication","AzureADPreview","Restore-MgApplication","Microsoft.Graph.Applications","IdentifierUris","",,,
"Restore-AzureADDeletedApplication","AzureADPreview","Restore-MgApplication","Microsoft.Graph.Applications","ObjectId","",,,
"Restore-AzureADMSDeletedDirectoryObject","AzureADPreview","Restore-MgDirectoryObject","Microsoft.Graph.DirectoryObjects","Id","",,,
"Revoke-AzureADUserAllRefreshToken","AzureADPreview","Invoke-MgInvalidateUserRefreshTokenByRef",,"ObjectId","","","",
"Select-AzureADGroupIdsContactIsMemberOf","AzureADPreview","Get-MgContactMemberOf","Microsoft.Graph.Identity.DirectoryManagement","ObjectId","","Directory.Read.All Group.Read.All OrgContact.Read.All","Directory.Read.All Group.Read.All OrgContact.Read.All",
"Select-AzureADGroupIdsContactIsMemberOf","AzureADPreview","Get-MgContactMemberOf","Microsoft.Graph.Identity.DirectoryManagement","GroupIdsForMembershipCheck","","Directory.Read.All Group.Read.All OrgContact.Read.All","Directory.Read.All Group.Read.All OrgContact.Read.All",
"Select-AzureADGroupIdsGroupIsMemberOf","AzureADPreview","Get-MgGroupMemberOf","Microsoft.Graph.Groups","ObjectId","","Group.Read.All GroupMember.Read.All","Group.Read.All GroupMember.Read.All",
"Select-AzureADGroupIdsGroupIsMemberOf","AzureADPreview","Get-MgGroupMemberOf","Microsoft.Graph.Groups","GroupIdsForMembershipCheck","","Group.Read.All GroupMember.Read.All","Group.Read.All GroupMember.Read.All",
"Select-AzureADGroupIdsServicePrincipalIsMemberOf","AzureADPreview","Get-MgServicePrincipalMemberOf","Microsoft.Graph.Applications","ObjectId","","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Select-AzureADGroupIdsServicePrincipalIsMemberOf","AzureADPreview","Get-MgServicePrincipalMemberOf","Microsoft.Graph.Applications","GroupIdsForMembershipCheck","","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Select-AzureADGroupIdsUserIsMemberOf","AzureADPreview","Get-MgUserMemberOf","Microsoft.Graph.Users","ObjectId","","Directory.Read.All Directory.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All GroupMember.Read.All User.Read",
"Select-AzureADGroupIdsUserIsMemberOf","AzureADPreview","Get-MgUserMemberOf","Microsoft.Graph.Users","GroupIdsForMembershipCheck","","Directory.Read.All Directory.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All GroupMember.Read.All User.Read",
"Set-AzureADAdministrativeUnit","AzureADPreview","",,"ObjectId","","","",
"Set-AzureADAdministrativeUnit","AzureADPreview","",,"DisplayName","","","",
"Set-AzureADAdministrativeUnit","AzureADPreview","",,"Description","","","",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","AllowGuestsSignIn","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","OrgRestrictions","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","ObjectId","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","Oauth2RequirePostResponse","Oauth2RequirePostResponse","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","Oauth2AllowImplicitFlow","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","ReplyUrls","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","OptionalClaims","OptionalClaims","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","GroupMembershipClaims","GroupMembershipClaims","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","AppRoles","AppRoles","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","SamlMetadataUrl","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","PasswordCredentials","PasswordCredentials","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","DisplayName","DisplayName","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","AddIns","AddIns","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","IsDeviceOnlyAuthSupported","IsDeviceOnlyAuthSupported","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","AllowPassthroughUsers","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","RequiredResourceAccess","RequiredResourceAccess","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","SignInAudience","SignInAudience","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","PreAuthorizedApplications","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","LogoutUrl","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","WwwHomepage","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","Oauth2AllowUrlPathMatching","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","InformationalUrls","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","IdentifierUris","IdentifierUris","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","PublisherDomain","PublisherDomain","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","PublicClient","PublicClient","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","ErrorUrl","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","Homepage","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","KnownClientApplications","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","RecordConsentConditions","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","AppLogoUrl","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","KeyCredentials","KeyCredentials","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","ParentalControlSettings","ParentalControlSettings","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","IsDisabled","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","Oauth2Permissions","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","AvailableToOtherTenants","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplicationLogo","AzureADPreview","Set-MgApplicationLogo","Microsoft.Graph.Applications","FilePath","",,,
"Set-AzureADApplicationLogo","AzureADPreview","Set-MgApplicationLogo","Microsoft.Graph.Applications","ObjectId","",,,
"Set-AzureADApplicationLogo","AzureADPreview","Set-MgApplicationLogo","Microsoft.Graph.Applications","FileStream","",,,
"Set-AzureADApplicationLogo","AzureADPreview","Set-MgApplicationLogo","Microsoft.Graph.Applications","ImageByteArray","",,,
"Set-AzureADApplicationProxyApplication","AzureADPreview","",,"IsTranslateLinksInBodyEnabled","","","",
"Set-AzureADApplicationProxyApplication","AzureADPreview","",,"ExternalUrl","","","",
"Set-AzureADApplicationProxyApplication","AzureADPreview","",,"ExternalAuthenticationType","","","",
"Set-AzureADApplicationProxyApplication","AzureADPreview","",,"ApplicationServerTimeout","","","",
"Set-AzureADApplicationProxyApplication","AzureADPreview","",,"ObjectId","","","",
"Set-AzureADApplicationProxyApplication","AzureADPreview","",,"ConnectorGroupId","","","",
"Set-AzureADApplicationProxyApplication","AzureADPreview","",,"InternalUrl","","","",
"Set-AzureADApplicationProxyApplication","AzureADPreview","",,"IsTranslateHostHeaderEnabled","","","",
"Set-AzureADApplicationProxyApplicationConnectorGroup","AzureADPreview","",,"ObjectId","","","",
"Set-AzureADApplicationProxyApplicationConnectorGroup","AzureADPreview","",,"ConnectorGroupId","","","",
"Set-AzureADApplicationProxyApplicationCustomDomainCertificate","AzureADPreview","",,"ObjectId","","","",
"Set-AzureADApplicationProxyApplicationCustomDomainCertificate","AzureADPreview","",,"Password","","","",
"Set-AzureADApplicationProxyApplicationCustomDomainCertificate","AzureADPreview","",,"PfxFilePath","","","",
"Set-AzureADApplicationProxyApplicationSingleSignOn","AzureADPreview","",,"KerberosDelegatedLoginIdentity","","","",
"Set-AzureADApplicationProxyApplicationSingleSignOn","AzureADPreview","",,"ObjectId","","","",
"Set-AzureADApplicationProxyApplicationSingleSignOn","AzureADPreview","",,"SingleSignOnMode","","","",
"Set-AzureADApplicationProxyApplicationSingleSignOn","AzureADPreview","",,"KerberosInternalApplicationServicePrincipalName","","","",
"Set-AzureADApplicationProxyConnector","AzureADPreview","",,"ConnectorGroupId","","","",
"Set-AzureADApplicationProxyConnector","AzureADPreview","",,"Id","","","",
"Set-AzureADApplicationProxyConnectorGroup","AzureADPreview","",,"Name","","","",
"Set-AzureADApplicationProxyConnectorGroup","AzureADPreview","",,"Id","","","",
"Set-AzureADDevice","AzureADPreview","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","DevicePhysicalIds","","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureADPreview","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","DeviceId","DeviceId","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureADPreview","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","ObjectId","","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureADPreview","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","IsManaged","IsManaged","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureADPreview","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","DisplayName","DisplayName","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureADPreview","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","DeviceOSType","","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureADPreview","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","SystemLabels","SystemLabels","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureADPreview","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","DeviceTrustType","","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureADPreview","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","IsCompliant","IsCompliant","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureADPreview","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","AlternativeSecurityIds","AlternativeSecurityIds","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureADPreview","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","AccountEnabled","AccountEnabled","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureADPreview","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","ApproximateLastLogonTimeStamp","","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureADPreview","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","DeviceMetadata","DeviceMetadata","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureADPreview","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","DeviceOSVersion","","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureADPreview","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","ProfileType","ProfileType","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureADPreview","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","DeviceObjectVersion","","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDirectorySetting","AzureADPreview","",,"DirectorySetting","","","",
"Set-AzureADDirectorySetting","AzureADPreview","",,"Id","","","",
"Set-AzureADDomain","AzureADPreview","Update-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","IsDefault","IsDefault","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Set-AzureADDomain","AzureADPreview","Update-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Name","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Set-AzureADDomain","AzureADPreview","Update-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","IsDefaultForCloudRedirections","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Set-AzureADDomain","AzureADPreview","Update-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","SupportedServices","SupportedServices","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Set-AzureADGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","ObjectId","","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","SecurityEnabled","SecurityEnabled","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","MailEnabled","MailEnabled","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","DisplayName","DisplayName","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","MailNickName","MailNickname","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","Description","Description","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSAdministrativeUnit","AzureADPreview","Update-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","Description","Description","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSAdministrativeUnit","AzureADPreview","Update-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","MembershipType","","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSAdministrativeUnit","AzureADPreview","Update-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","IsMemberManagementRestricted","","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSAdministrativeUnit","AzureADPreview","Update-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","DisplayName","DisplayName","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSAdministrativeUnit","AzureADPreview","Update-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","MembershipRule","","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSAdministrativeUnit","AzureADPreview","Update-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","MembershipRuleProcessingState","","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSAdministrativeUnit","AzureADPreview","Update-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","Id","Id","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","OrgRestrictions","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","AppRoles","AppRoles","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","TokenEncryptionKeyId","TokenEncryptionKeyId","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","InformationalUrl","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","OptionalClaims","OptionalClaims","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","IdentifierUris","IdentifierUris","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","PreAuthorizedApplications","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","ParentalControlSettings","ParentalControlSettings","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","DisplayName","DisplayName","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","IsDeviceOnlyAuthSupported","IsDeviceOnlyAuthSupported","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","ObjectId","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","AddIns","AddIns","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","SignInAudience","SignInAudience","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","Tags","Tags","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","GroupMembershipClaims","GroupMembershipClaims","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","PublicClient","PublicClient","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","PasswordCredentials","PasswordCredentials","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","KeyCredentials","KeyCredentials","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","IsFallbackPublicClient","IsFallbackPublicClient","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","RequiredResourceAccess","RequiredResourceAccess","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","Api","Api","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","Web","Web","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplicationLogo","AzureADPreview","Set-MgApplicationLogo","Microsoft.Graph.Applications","ObjectId","",,,
"Set-AzureADMSApplicationLogo","AzureADPreview","Set-MgApplicationLogo","Microsoft.Graph.Applications","Content","",,,
"Set-AzureADMSApplicationVerifiedPublisher","AzureADPreview","",,"AppObjectId","","","",
"Set-AzureADMSApplicationVerifiedPublisher","AzureADPreview","",,"SetVerifiedPublisherRequest","","","",
"Set-AzureADMSAttributeSet","AzureADPreview","",,"Id","","","",
"Set-AzureADMSAttributeSet","AzureADPreview","",,"MaxAttributesPerSet","","","",
"Set-AzureADMSAttributeSet","AzureADPreview","",,"Description","","","",
"Set-AzureADMSAuthorizationPolicy","AzureADPreview","",,"Description","","","",
"Set-AzureADMSAuthorizationPolicy","AzureADPreview","",,"GuestUserRoleId","","","",
"Set-AzureADMSAuthorizationPolicy","AzureADPreview","",,"BlockMsolPowerShell","","","",
"Set-AzureADMSAuthorizationPolicy","AzureADPreview","",,"DefaultUserRolePermissions","","","",
"Set-AzureADMSAuthorizationPolicy","AzureADPreview","",,"DisplayName","","","",
"Set-AzureADMSAuthorizationPolicy","AzureADPreview","",,"EnabledPreviewFeatures","","","",
"Set-AzureADMSAuthorizationPolicy","AzureADPreview","",,"PermissionGrantPolicyIdsAssignedToDefaultUserRole","","","",
"Set-AzureADMSAuthorizationPolicy","AzureADPreview","",,"AllowedToSignUpEmailBasedSubscriptions","","","",
