"Name","Module","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphScopesApplication","GraphScopesDelegate","ApiUri"
"Set-AzureADDirectorySetting","AzureADPreview","",,"DirectorySetting","","","",
"Set-AzureADDirectorySetting","AzureADPreview","",,"Id","","","",
"Set-AzureADDomain","AzureADPreview","Update-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","IsDefault","IsDefault","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Set-AzureADDomain","AzureADPreview","Update-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Name","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Set-AzureADDomain","AzureADPreview","Update-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","SupportedServices","SupportedServices","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Set-AzureADDomain","AzureADPreview","Update-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","IsDefaultForCloudRedirections","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Set-AzureADGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","DisplayName","DisplayName","Directory.ReadWrite.All Group.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","SecurityEnabled","SecurityEnabled","Directory.ReadWrite.All Group.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","MailEnabled","MailEnabled","Directory.ReadWrite.All Group.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","ObjectId","","Directory.ReadWrite.All Group.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","Description","Description","Directory.ReadWrite.All Group.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","MailNickName","MailNickname","Directory.ReadWrite.All Group.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSAdministrativeUnit","AzureADPreview","Update-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","DisplayName","DisplayName","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All",
"Set-AzureADMSAdministrativeUnit","AzureADPreview","Update-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","MembershipRuleProcessingState","","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All",
"Set-AzureADMSAdministrativeUnit","AzureADPreview","Update-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","MembershipType","","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All",
"Set-AzureADMSAdministrativeUnit","AzureADPreview","Update-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","IsMemberManagementRestricted","","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All",
"Set-AzureADMSAdministrativeUnit","AzureADPreview","Update-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","Description","Description","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All",
"Set-AzureADMSAdministrativeUnit","AzureADPreview","Update-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","MembershipRule","","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All",
"Set-AzureADMSAdministrativeUnit","AzureADPreview","Update-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","Id","Id","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","GroupMembershipClaims","GroupMembershipClaims","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","PreAuthorizedApplications","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","ParentalControlSettings","ParentalControlSettings","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","PasswordCredentials","PasswordCredentials","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","KeyCredentials","KeyCredentials","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","IsDeviceOnlyAuthSupported","IsDeviceOnlyAuthSupported","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","ObjectId","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","AddIns","AddIns","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","PublicClient","PublicClient","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","IsFallbackPublicClient","IsFallbackPublicClient","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","Tags","Tags","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","TokenEncryptionKeyId","TokenEncryptionKeyId","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","OrgRestrictions","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","IdentifierUris","IdentifierUris","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","AppRoles","AppRoles","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","DisplayName","DisplayName","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","InformationalUrl","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","Api","Api","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","Web","Web","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","SignInAudience","SignInAudience","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","OptionalClaims","OptionalClaims","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplication","AzureADPreview","Update-MgApplication","Microsoft.Graph.Applications","RequiredResourceAccess","RequiredResourceAccess","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplicationLogo","AzureADPreview","Set-MgApplicationLogo","Microsoft.Graph.Applications","Content","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplicationLogo","AzureADPreview","Set-MgApplicationLogo","Microsoft.Graph.Applications","ObjectId","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplicationVerifiedPublisher","AzureADPreview","Set-MgApplicationVerifiedPublisher","Microsoft.Graph.Applications","SetVerifiedPublisherRequest","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSApplicationVerifiedPublisher","AzureADPreview","Set-MgApplicationVerifiedPublisher","Microsoft.Graph.Applications","AppObjectId","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADMSAttributeSet","AzureADPreview","",,"Description","","","",
"Set-AzureADMSAttributeSet","AzureADPreview","",,"MaxAttributesPerSet","","","",
"Set-AzureADMSAttributeSet","AzureADPreview","",,"Id","","","",
"Set-AzureADMSAuthorizationPolicy","AzureADPreview","Update-MgPolicyAuthorizationPolicy","Microsoft.Graph.Identity.SignIns","BlockMsolPowerShell","BlockMsolPowerShell","Policy.ReadWrite.Authorization","Policy.ReadWrite.Authorization",
"Set-AzureADMSAuthorizationPolicy","AzureADPreview","Update-MgPolicyAuthorizationPolicy","Microsoft.Graph.Identity.SignIns","DisplayName","DisplayName","Policy.ReadWrite.Authorization","Policy.ReadWrite.Authorization",
"Set-AzureADMSAuthorizationPolicy","AzureADPreview","Update-MgPolicyAuthorizationPolicy","Microsoft.Graph.Identity.SignIns","EnabledPreviewFeatures","","Policy.ReadWrite.Authorization","Policy.ReadWrite.Authorization",
"Set-AzureADMSAuthorizationPolicy","AzureADPreview","Update-MgPolicyAuthorizationPolicy","Microsoft.Graph.Identity.SignIns","AllowedToUseSSPR","AllowedToUseSspr","Policy.ReadWrite.Authorization","Policy.ReadWrite.Authorization",
"Set-AzureADMSAuthorizationPolicy","AzureADPreview","Update-MgPolicyAuthorizationPolicy","Microsoft.Graph.Identity.SignIns","PermissionGrantPolicyIdsAssignedToDefaultUserRole","","Policy.ReadWrite.Authorization","Policy.ReadWrite.Authorization",
"Set-AzureADMSAuthorizationPolicy","AzureADPreview","Update-MgPolicyAuthorizationPolicy","Microsoft.Graph.Identity.SignIns","AllowEmailVerifiedUsersToJoinOrganization","AllowEmailVerifiedUsersToJoinOrganization","Policy.ReadWrite.Authorization","Policy.ReadWrite.Authorization",
"Set-AzureADMSAuthorizationPolicy","AzureADPreview","Update-MgPolicyAuthorizationPolicy","Microsoft.Graph.Identity.SignIns","Description","Description","Policy.ReadWrite.Authorization","Policy.ReadWrite.Authorization",
"Set-AzureADMSAuthorizationPolicy","AzureADPreview","Update-MgPolicyAuthorizationPolicy","Microsoft.Graph.Identity.SignIns","AllowedToSignUpEmailBasedSubscriptions","AllowedToSignUpEmailBasedSubscriptions","Policy.ReadWrite.Authorization","Policy.ReadWrite.Authorization",
"Set-AzureADMSAuthorizationPolicy","AzureADPreview","Update-MgPolicyAuthorizationPolicy","Microsoft.Graph.Identity.SignIns","GuestUserRoleId","GuestUserRoleId","Policy.ReadWrite.Authorization","Policy.ReadWrite.Authorization",
"Set-AzureADMSAuthorizationPolicy","AzureADPreview","Update-MgPolicyAuthorizationPolicy","Microsoft.Graph.Identity.SignIns","Id","Id","Policy.ReadWrite.Authorization","Policy.ReadWrite.Authorization",
"Set-AzureADMSAuthorizationPolicy","AzureADPreview","Update-MgPolicyAuthorizationPolicy","Microsoft.Graph.Identity.SignIns","DefaultUserRolePermissions","DefaultUserRolePermissions","Policy.ReadWrite.Authorization","Policy.ReadWrite.Authorization",
"Set-AzureADMSConditionalAccessPolicy","AzureADPreview","Update-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","DisplayName","DisplayName","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSConditionalAccessPolicy","AzureADPreview","Update-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","SessionControls","SessionControls","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSConditionalAccessPolicy","AzureADPreview","Update-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","ModifiedDateTime","ModifiedDateTime","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSConditionalAccessPolicy","AzureADPreview","Update-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","State","State","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSConditionalAccessPolicy","AzureADPreview","Update-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","CreatedDateTime","CreatedDateTime","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSConditionalAccessPolicy","AzureADPreview","Update-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","Conditions","Conditions","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSConditionalAccessPolicy","AzureADPreview","Update-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","PolicyId","","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSConditionalAccessPolicy","AzureADPreview","Update-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","Id","Id","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSConditionalAccessPolicy","AzureADPreview","Update-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","GrantControls","GrantControls","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSCustomSecurityAttributeDefinition","AzureADPreview","",,"Description","","","",
"Set-AzureADMSCustomSecurityAttributeDefinition","AzureADPreview","",,"Status","","","",
"Set-AzureADMSCustomSecurityAttributeDefinition","AzureADPreview","",,"UsePreDefinedValuesOnly","","","",
"Set-AzureADMSCustomSecurityAttributeDefinition","AzureADPreview","",,"Id","","","",
"Set-AzureADMSCustomSecurityAttributeDefinitionAllowedValue","AzureADPreview","",,"IsActive","","","",
"Set-AzureADMSCustomSecurityAttributeDefinitionAllowedValue","AzureADPreview","",,"Id","","","",
"Set-AzureADMSCustomSecurityAttributeDefinitionAllowedValue","AzureADPreview","",,"CustomSecurityAttributeDefinitionId","","","",
"Set-AzureADMSFeatureRolloutPolicy","AzureADPreview","",,"DisplayName","","","",
"Set-AzureADMSFeatureRolloutPolicy","AzureADPreview","",,"AppliesTo","","","",
"Set-AzureADMSFeatureRolloutPolicy","AzureADPreview","",,"IsEnabled","","","",
"Set-AzureADMSFeatureRolloutPolicy","AzureADPreview","",,"Feature","","","",
"Set-AzureADMSFeatureRolloutPolicy","AzureADPreview","",,"Description","","","",
"Set-AzureADMSFeatureRolloutPolicy","AzureADPreview","",,"IsAppliedToOrganization","","","",
"Set-AzureADMSFeatureRolloutPolicy","AzureADPreview","",,"Id","","","",
"Set-AzureADMSGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","MembershipRule","MembershipRule","Directory.ReadWrite.All Group.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","DisplayName","DisplayName","Directory.ReadWrite.All Group.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","SecurityEnabled","SecurityEnabled","Directory.ReadWrite.All Group.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","Visibility","Visibility","Directory.ReadWrite.All Group.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","MailEnabled","MailEnabled","Directory.ReadWrite.All Group.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","MembershipRuleProcessingState","MembershipRuleProcessingState","Directory.ReadWrite.All Group.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","Description","Description","Directory.ReadWrite.All Group.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","IsAssignableToRole","IsAssignableToRole","Directory.ReadWrite.All Group.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","LabelId","","Directory.ReadWrite.All Group.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","MailNickname","MailNickname","Directory.ReadWrite.All Group.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","GroupTypes","GroupTypes","Directory.ReadWrite.All Group.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureADPreview","Update-MgGroup","Microsoft.Graph.Groups","Id","Id","Directory.ReadWrite.All Group.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroupLifecyclePolicy","AzureADPreview","Update-MgGroupLifecyclePolicy","Microsoft.Graph.Groups","AlternateNotificationEmails","AlternateNotificationEmails","Directory.ReadWrite.All","Directory.ReadWrite.All",
"Set-AzureADMSGroupLifecyclePolicy","AzureADPreview","Update-MgGroupLifecyclePolicy","Microsoft.Graph.Groups","ManagedGroupTypes","ManagedGroupTypes","Directory.ReadWrite.All","Directory.ReadWrite.All",
"Set-AzureADMSGroupLifecyclePolicy","AzureADPreview","Update-MgGroupLifecyclePolicy","Microsoft.Graph.Groups","GroupLifetimeInDays","GroupLifetimeInDays","Directory.ReadWrite.All","Directory.ReadWrite.All",
"Set-AzureADMSGroupLifecyclePolicy","AzureADPreview","Update-MgGroupLifecyclePolicy","Microsoft.Graph.Groups","Id","Id","Directory.ReadWrite.All","Directory.ReadWrite.All",
"Set-AzureADMSIdentityProvider","AzureADPreview","Update-MgIdentityProvider","Microsoft.Graph.Identity.SignIns","Type","","IdentityProvider.ReadWrite.All","IdentityProvider.ReadWrite.All",
"Set-AzureADMSIdentityProvider","AzureADPreview","Update-MgIdentityProvider","Microsoft.Graph.Identity.SignIns","Name","","IdentityProvider.ReadWrite.All","IdentityProvider.ReadWrite.All",
"Set-AzureADMSIdentityProvider","AzureADPreview","Update-MgIdentityProvider","Microsoft.Graph.Identity.SignIns","Id","Id","IdentityProvider.ReadWrite.All","IdentityProvider.ReadWrite.All",
"Set-AzureADMSIdentityProvider","AzureADPreview","Update-MgIdentityProvider","Microsoft.Graph.Identity.SignIns","ClientSecret","","IdentityProvider.ReadWrite.All","IdentityProvider.ReadWrite.All",
"Set-AzureADMSIdentityProvider","AzureADPreview","Update-MgIdentityProvider","Microsoft.Graph.Identity.SignIns","ClientId","","IdentityProvider.ReadWrite.All","IdentityProvider.ReadWrite.All",
"Set-AzureADMSNamedLocationPolicy","AzureADPreview","Update-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","DisplayName","DisplayName","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSNamedLocationPolicy","AzureADPreview","Update-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","IpRanges","","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSNamedLocationPolicy","AzureADPreview","Update-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","IncludeUnknownCountriesAndRegions","","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSNamedLocationPolicy","AzureADPreview","Update-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","OdataType","","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSNamedLocationPolicy","AzureADPreview","Update-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","CountriesAndRegions","","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSNamedLocationPolicy","AzureADPreview","Update-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","PolicyId","","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSNamedLocationPolicy","AzureADPreview","Update-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","IsTrusted","","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSNamedLocationPolicy","AzureADPreview","Update-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","Id","Id","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSPasswordSingleSignOnCredential","AzureADPreview","",,"PasswordSSOCredential","","","",
"Set-AzureADMSPasswordSingleSignOnCredential","AzureADPreview","",,"ObjectId","","","",
"Set-AzureADMSPermissionGrantConditionSet","AzureADPreview","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","ClientApplicationTenantIds","ClientApplicationTenantIds",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureADPreview","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","Permissions","Permissions",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureADPreview","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","ConditionSetType","",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureADPreview","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","ClientApplicationPublisherIds","ClientApplicationPublisherIds",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureADPreview","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","ClientApplicationIds","ClientApplicationIds",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureADPreview","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","PermissionType","PermissionType",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureADPreview","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","PermissionClassification","PermissionClassification",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureADPreview","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","ResourceApplication","ResourceApplication",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureADPreview","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","ClientApplicationsFromVerifiedPublisherOnly","ClientApplicationsFromVerifiedPublisherOnly",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureADPreview","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","Id","Id",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureADPreview","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","PolicyId","",,,
"Set-AzureADMSPermissionGrantPolicy","AzureADPreview","Update-MgPolicyPermissionGrantPolicy","Microsoft.Graph.Identity.SignIns","Description","Description","Policy.ReadWrite.PermissionGrant","Policy.ReadWrite.PermissionGrant",
"Set-AzureADMSPermissionGrantPolicy","AzureADPreview","Update-MgPolicyPermissionGrantPolicy","Microsoft.Graph.Identity.SignIns","DisplayName","DisplayName","Policy.ReadWrite.PermissionGrant","Policy.ReadWrite.PermissionGrant",
"Set-AzureADMSPermissionGrantPolicy","AzureADPreview","Update-MgPolicyPermissionGrantPolicy","Microsoft.Graph.Identity.SignIns","Id","Id","Policy.ReadWrite.PermissionGrant","Policy.ReadWrite.PermissionGrant",
"Set-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","",,"Schedule","","","",
"Set-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","",,"ProviderId","","","",
"Set-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","",,"Reason","","","",
"Set-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","",,"Id","","","",
"Set-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","",,"Decision","","","",
"Set-AzureADMSPrivilegedRoleAssignmentRequest","AzureADPreview","",,"AssignmentState","","","",
"Set-AzureADMSPrivilegedRoleSetting","AzureADPreview","",,"RoleDefinitionId","","","",
"Set-AzureADMSPrivilegedRoleSetting","AzureADPreview","",,"AdminMemberSettings","","","",
"Set-AzureADMSPrivilegedRoleSetting","AzureADPreview","",,"UserMemberSettings","","","",
"Set-AzureADMSPrivilegedRoleSetting","AzureADPreview","",,"AdminEligibleSettings","","","",
"Set-AzureADMSPrivilegedRoleSetting","AzureADPreview","",,"Id","","","",
"Set-AzureADMSPrivilegedRoleSetting","AzureADPreview","",,"ResourceId","","","",
"Set-AzureADMSPrivilegedRoleSetting","AzureADPreview","",,"ProviderId","","","",
"Set-AzureADMSPrivilegedRoleSetting","AzureADPreview","",,"UserEligibleSettings","","","",
"Set-AzureADMSRoleDefinition","AzureADPreview","Update-MgRoleManagementDirectoryRoleDefinition","Microsoft.Graph.DeviceManagement.Enrolment","DisplayName","DisplayName","RoleManagement.ReadWrite.Directory","RoleManagement.ReadWrite.Directory",
"Set-AzureADMSRoleDefinition","AzureADPreview","Update-MgRoleManagementDirectoryRoleDefinition","Microsoft.Graph.DeviceManagement.Enrolment","TemplateId","TemplateId","RoleManagement.ReadWrite.Directory","RoleManagement.ReadWrite.Directory",
"Set-AzureADMSRoleDefinition","AzureADPreview","Update-MgRoleManagementDirectoryRoleDefinition","Microsoft.Graph.DeviceManagement.Enrolment","IsEnabled","IsEnabled","RoleManagement.ReadWrite.Directory","RoleManagement.ReadWrite.Directory",
